entry_time,exit_time,signal_type,strike,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,max_profit_pct,max_loss_pct,duration_minutes,hit_breakeven,trailing_activated
2026-01-28 11:05:00+05:30,2026-01-28 12:25:00+05:30,BUY_CE,82500,265.32,159.03,10,-1082.85,-40.06,stoploss,14.79,-40.69,80,False,False
2026-01-28 11:38:00+05:30,2026-01-28 14:51:00+05:30,BUY_PE,82200,236.09,235.85,10,-22.36,-0.1,stoploss,113.65,-18.93,193,True,False
2026-01-28 11:41:00+05:30,2026-01-28 14:51:00+05:30,BUY_PE,82200,238.09,237.85,10,-22.38,-0.1,stoploss,111.85,-19.61,190,True,False
2026-01-28 12:12:00+05:30,2026-01-28 14:51:00+05:30,BUY_PE,82200,230.48,230.25,10,-22.3,-0.1,stoploss,118.85,-6.37,159,True,False
2026-01-28 12:23:00+05:30,2026-01-28 15:16:00+05:30,BUY_PE,82100,225.58,135.21,10,-923.65,-40.06,stoploss,94.26,-41.7,173,False,False
2026-01-28 12:28:00+05:30,2026-01-28 15:15:00+05:30,BUY_PE,82100,255.25,153.0,10,-1042.55,-40.06,stoploss,71.67,-43.35,167,False,False
2026-01-28 12:31:00+05:30,2026-01-28 14:55:00+05:30,BUY_PE,82000,218.52,130.98,10,-895.38,-40.06,stoploss,73.33,-40.21,144,False,False
2026-01-28 13:22:00+05:30,2026-01-28 14:50:00+05:30,BUY_PE,81900,230.78,138.33,10,-944.51,-40.06,stoploss,40.85,-43.5,88,False,False
2026-01-28 13:44:00+05:30,2026-01-28 14:30:00+05:30,BUY_PE,81800,237.24,142.2,10,-970.37,-40.06,stoploss,16.76,-41.56,46,False,False
2026-01-28 13:47:00+05:30,2026-01-28 14:30:00+05:30,BUY_PE,81800,244.39,146.49,10,-999.04,-40.06,stoploss,13.34,-43.27,43,False,False
2026-01-28 13:50:00+05:30,2026-01-28 14:30:00+05:30,BUY_PE,81700,232.28,139.23,10,-950.52,-40.06,stoploss,0.12,-51.46,40,False,False
2026-01-28 14:00:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,82100,256.96,412.24,10,1532.81,60.43,time_exit,80.96,-20.28,85,False,False
2026-01-28 14:15:00+05:30,2026-01-28 14:45:00+05:30,BUY_PE,81800,226.93,136.02,10,-929.07,-40.06,stoploss,3.95,-42.03,30,False,False
2026-01-28 14:21:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,82100,233.58,412.24,10,1766.54,76.48,time_exit,99.07,-9.63,64,False,False
2026-01-28 14:30:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,82100,276.68,412.24,10,1335.61,49.0,time_exit,68.07,-20.18,55,False,False
2026-01-28 14:45:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,82200,253.1,345.15,10,900.52,36.37,time_exit,57.29,-4.05,40,False,False
2026-01-28 14:49:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,82300,222.82,288.51,10,636.89,29.48,time_exit,51.71,-2.86,36,False,False
2026-01-28 14:52:00+05:30,2026-01-28 15:25:00+05:30,BUY_CE,82300,251.2,288.51,10,353.1,14.85,time_exit,34.57,-2.31,33,False,False
