entry_time,exit_time,signal_type,strike,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,max_profit_pct,max_loss_pct,duration_minutes,hit_breakeven,trailing_activated
2026-01-19 13:55:00+05:30,2026-01-19 15:17:00+05:30,BUY_CE,25650,51.9,33.7,25,-474.98,-35.07,stoploss,36.8,-39.6,82,False,False
2026-01-19 14:01:00+05:30,2026-01-19 15:06:00+05:30,BUY_CE,25650,58.66,38.09,25,-534.22,-35.06,stoploss,21.04,-35.3,65,False,False
2026-01-19 14:07:00+05:30,2026-01-19 14:14:00+05:30,BUY_CE,25700,45.6,29.61,25,-419.7,-35.07,stoploss,1.54,-35.3,7,False,False
2026-01-19 14:13:00+05:30,2026-01-19 15:22:00+05:30,BUY_PE,25550,47.0,65.92,25,453.01,40.26,trailing_sl,53.2,-26.17,69,False,True
2026-01-19 14:16:00+05:30,2026-01-19 15:22:00+05:30,BUY_PE,25550,45.75,65.92,25,484.3,44.1,trailing_sl,57.39,-24.15,66,False,True
2026-01-19 15:06:00+05:30,2026-01-19 15:22:00+05:30,BUY_PE,25550,46.9,65.92,25,455.52,40.56,trailing_sl,53.53,-6.71,16,False,True
2026-01-20 12:04:00+05:30,2026-01-20 12:12:00+05:30,BUY_PE,25400,16.42,23.49,25,156.81,43.08,trailing_sl,64.17,-2.84,8,False,True
2026-01-20 12:08:00+05:30,2026-01-20 13:20:00+05:30,BUY_PE,25400,22.02,14.3,25,-213.05,-35.07,stoploss,40.31,-44.37,72,False,False
2026-01-20 12:11:00+05:30,2026-01-20 12:29:00+05:30,BUY_PE,25400,24.37,15.83,25,-233.67,-35.06,stoploss,5.85,-35.18,18,False,False
2026-01-20 13:35:00+05:30,2026-01-20 13:40:00+05:30,BUY_PE,25350,11.81,14.84,25,55.58,25.6,trailing_sl,82.87,-0.95,5,False,True
2026-01-20 13:39:00+05:30,2026-01-20 14:04:00+05:30,BUY_PE,25350,15.22,16.02,25,0.17,5.3,trailing_sl,63.65,-29.68,25,False,True
2026-01-20 14:29:00+05:30,2026-01-20 14:31:00+05:30,BUY_CE,25450,9.96,6.47,25,-107.31,-35.06,stoploss,9.44,-35.24,2,False,False
2026-01-20 12:04:00+05:30,2026-01-20 14:54:00+05:30,BUY_PE,25400,113.61,172.38,25,1449.27,51.73,trailing_sl,57.82,-0.67,170,False,True
2026-01-20 12:08:00+05:30,2026-01-20 15:01:00+05:30,BUY_PE,25400,119.57,203.06,25,2067.38,69.83,target_4x,70.82,-3.61,173,False,True
2026-01-20 12:11:00+05:30,2026-01-20 15:02:00+05:30,BUY_PE,25400,122.32,207.74,25,2115.44,69.83,target_4x,71.23,-5.78,171,False,True
2026-01-20 13:35:00+05:30,2026-01-20 15:10:00+05:30,BUY_PE,25350,116.52,197.88,25,2014.09,69.83,target_4x,80.49,-0.27,95,False,True
2026-01-20 13:39:00+05:30,2026-01-20 15:11:00+05:30,BUY_PE,25350,125.33,212.84,25,2167.86,69.83,target_4x,77.7,-5.65,92,False,True
2026-01-20 14:29:00+05:30,2026-01-20 15:03:00+05:30,BUY_CE,25450,137.64,89.37,25,-1226.56,-35.07,stoploss,0.99,-35.34,34,False,False
2026-01-20 14:40:00+05:30,2026-01-20 15:15:00+05:30,BUY_PE,25300,115.77,189.74,25,1829.4,63.9,trailing_sl,69.7,-1.35,35,False,True
2026-01-20 14:43:00+05:30,2026-01-20 15:15:00+05:30,BUY_PE,25300,124.87,189.74,25,1601.67,51.95,trailing_sl,57.32,-5.91,32,False,True
2026-01-20 14:59:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25250,116.67,169.83,25,1309.09,45.57,time_exit,48.46,-0.61,26,False,False
2026-01-20 15:02:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25200,111.31,146.7,25,864.8,31.8,time_exit,34.62,-3.51,23,False,False
2026-01-20 15:10:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25200,134.53,146.7,25,284.22,9.05,time_exit,11.38,-5.38,15,False,False
2026-01-20 15:13:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25200,143.74,146.7,25,53.99,2.06,time_exit,4.25,-11.44,12,False,False
2026-01-21 11:00:00+05:30,2026-01-21 12:21:00+05:30,BUY_CE,25050,163.16,252.94,25,2224.41,55.02,trailing_sl,67.19,-4.08,81,False,True
2026-01-21 11:10:00+05:30,2026-01-21 12:21:00+05:30,BUY_CE,25050,174.67,252.94,25,1936.62,44.81,trailing_sl,56.18,-1.99,71,False,True
2026-01-21 11:13:00+05:30,2026-01-21 12:41:00+05:30,BUY_CE,25100,168.22,285.68,25,2916.67,69.83,target_4x,71.8,-10.15,88,False,True
2026-01-21 11:16:00+05:30,2026-01-21 12:42:00+05:30,BUY_CE,25100,172.82,262.14,25,2212.86,51.68,trailing_sl,67.22,-12.54,86,False,True
2026-01-21 11:19:00+05:30,2026-01-21 12:42:00+05:30,BUY_CE,25150,153.45,228.16,25,1847.78,48.69,trailing_sl,65.1,-16.82,83,False,True
2026-01-21 12:02:00+05:30,2026-01-21 12:42:00+05:30,BUY_CE,25150,163.56,228.16,25,1595.03,39.5,trailing_sl,54.89,-2.18,40,False,True
2026-01-21 12:05:00+05:30,2026-01-21 12:54:00+05:30,BUY_CE,25150,168.12,285.51,25,2914.92,69.83,target_4x,71.34,-4.83,49,False,True
2026-01-21 12:14:00+05:30,2026-01-21 12:55:00+05:30,BUY_CE,25200,150.45,240.43,25,2229.45,59.81,trailing_sl,67.8,-8.61,41,False,True
2026-01-21 12:18:00+05:30,2026-01-21 12:55:00+05:30,BUY_CE,25200,165.22,240.43,25,1860.33,45.52,trailing_sl,52.8,-16.78,37,False,True
2026-01-21 12:23:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,147.2,112.84,25,-879.0,-23.34,time_exit,48.78,-29.31,182,False,False
2026-01-21 12:29:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,129.38,125.42,25,-118.87,-3.06,time_exit,10.37,-34.88,176,False,False
2026-01-21 12:33:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,145.04,112.84,25,-825.2,-22.21,time_exit,50.99,-28.26,172,False,False
2026-01-21 12:36:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,155.66,112.84,25,-1090.46,-27.51,time_exit,40.7,-33.15,169,False,False
2026-01-21 12:39:00+05:30,2026-01-21 14:26:00+05:30,BUY_CE,25300,144.19,93.63,25,-1284.04,-35.06,stoploss,30.73,-35.23,107,False,False
2026-01-21 12:45:00+05:30,2026-01-21 14:03:00+05:30,BUY_CE,25300,160.61,104.29,25,-1427.95,-35.06,stoploss,17.36,-35.31,78,False,False
2026-01-21 12:48:00+05:30,2026-01-21 13:59:00+05:30,BUY_CE,25300,165.82,107.67,25,-1473.58,-35.06,stoploss,13.68,-35.26,71,False,False
2026-01-21 12:51:00+05:30,2026-01-21 13:36:00+05:30,BUY_CE,25350,150.2,97.53,25,-1336.69,-35.07,stoploss,6.52,-35.52,45,False,False
2026-01-21 12:54:00+05:30,2026-01-21 13:33:00+05:30,BUY_CE,25350,154.55,100.36,25,-1374.86,-35.06,stoploss,2.88,-36.56,39,False,False
2026-01-21 13:02:00+05:30,2026-01-21 13:33:00+05:30,BUY_CE,25350,155.31,100.85,25,-1381.44,-35.06,stoploss,1.9,-36.87,31,False,False
2026-01-21 13:14:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25200,130.23,169.73,25,967.5,30.33,time_exit,45.51,-0.83,131,False,False
2026-01-21 13:33:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,133.78,145.85,25,281.76,9.02,time_exit,23.07,-14.08,112,False,False
2026-01-21 13:36:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,139.79,145.85,25,131.61,4.34,time_exit,17.78,-17.77,109,False,False
2026-01-21 13:53:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,128.18,125.42,25,-88.84,-2.15,time_exit,11.41,-20.89,92,False,False
2026-01-21 13:56:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,133.08,125.42,25,-211.46,-5.75,time_exit,7.3,-23.81,89,False,False
2026-01-21 13:59:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,133.73,125.42,25,-227.73,-6.21,time_exit,6.78,-24.18,86,False,False
2026-01-21 14:20:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,135.54,112.84,25,-587.46,-16.75,time_exit,3.59,-23.23,65,False,False
2026-01-21 14:26:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,134.33,125.42,25,-242.74,-6.63,time_exit,6.3,-19.75,59,False,False
2026-01-21 14:29:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25050,122.82,107.29,25,-408.25,-12.64,time_exit,0.0,-24.93,56,False,False
2026-01-21 14:34:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25200,156.66,135.31,25,-553.55,-13.62,time_exit,6.32,-19.66,51,False,False
2026-01-21 15:05:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25200,155.71,135.31,25,-529.77,-13.1,time_exit,3.79,-19.17,20,False,False
2026-01-21 11:00:00+05:30,2026-01-21 12:21:00+05:30,BUY_CE,25050,163.16,252.94,25,2224.41,55.02,trailing_sl,67.19,-4.08,81,False,True
2026-01-21 11:10:00+05:30,2026-01-21 12:21:00+05:30,BUY_CE,25050,174.67,252.94,25,1936.62,44.81,trailing_sl,56.18,-1.99,71,False,True
2026-01-21 11:13:00+05:30,2026-01-21 12:41:00+05:30,BUY_CE,25100,168.22,285.68,25,2916.67,69.83,target_4x,71.8,-10.15,88,False,True
2026-01-21 11:16:00+05:30,2026-01-21 12:42:00+05:30,BUY_CE,25100,172.82,262.14,25,2212.86,51.68,trailing_sl,67.22,-12.54,86,False,True
2026-01-21 11:19:00+05:30,2026-01-21 12:42:00+05:30,BUY_CE,25150,153.45,228.16,25,1847.78,48.69,trailing_sl,65.1,-16.82,83,False,True
2026-01-21 12:02:00+05:30,2026-01-21 12:42:00+05:30,BUY_CE,25150,163.56,228.16,25,1595.03,39.5,trailing_sl,54.89,-2.18,40,False,True
2026-01-21 12:05:00+05:30,2026-01-21 12:54:00+05:30,BUY_CE,25150,168.12,285.51,25,2914.92,69.83,target_4x,71.34,-4.83,49,False,True
2026-01-21 12:14:00+05:30,2026-01-21 12:55:00+05:30,BUY_CE,25200,150.45,240.43,25,2229.45,59.81,trailing_sl,67.8,-8.61,41,False,True
2026-01-21 12:18:00+05:30,2026-01-21 12:55:00+05:30,BUY_CE,25200,165.22,240.43,25,1860.33,45.52,trailing_sl,52.8,-16.78,37,False,True
2026-01-21 12:23:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,147.2,112.84,25,-879.0,-23.34,time_exit,48.78,-29.31,182,False,False
2026-01-21 12:29:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,129.38,125.42,25,-118.87,-3.06,time_exit,10.37,-34.88,176,False,False
2026-01-21 12:33:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,145.04,112.84,25,-825.2,-22.21,time_exit,50.99,-28.26,172,False,False
2026-01-21 12:36:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,155.66,112.84,25,-1090.46,-27.51,time_exit,40.7,-33.15,169,False,False
2026-01-21 12:39:00+05:30,2026-01-21 14:26:00+05:30,BUY_CE,25300,144.19,93.63,25,-1284.04,-35.06,stoploss,30.73,-35.23,107,False,False
2026-01-21 12:45:00+05:30,2026-01-21 14:03:00+05:30,BUY_CE,25300,160.61,104.29,25,-1427.95,-35.06,stoploss,17.36,-35.31,78,False,False
2026-01-21 12:48:00+05:30,2026-01-21 13:59:00+05:30,BUY_CE,25300,165.82,107.67,25,-1473.58,-35.06,stoploss,13.68,-35.26,71,False,False
2026-01-21 12:51:00+05:30,2026-01-21 13:36:00+05:30,BUY_CE,25350,150.2,97.53,25,-1336.69,-35.07,stoploss,6.52,-35.52,45,False,False
2026-01-21 12:54:00+05:30,2026-01-21 13:33:00+05:30,BUY_CE,25350,154.55,100.36,25,-1374.86,-35.06,stoploss,2.88,-36.56,39,False,False
2026-01-21 13:02:00+05:30,2026-01-21 13:33:00+05:30,BUY_CE,25350,155.31,100.85,25,-1381.44,-35.06,stoploss,1.9,-36.87,31,False,False
2026-01-21 13:14:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25200,130.23,169.73,25,967.5,30.33,time_exit,45.51,-0.83,131,False,False
2026-01-21 13:33:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,133.78,145.85,25,281.76,9.02,time_exit,23.07,-14.08,112,False,False
2026-01-21 13:36:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,139.79,145.85,25,131.61,4.34,time_exit,17.78,-17.77,109,False,False
2026-01-21 13:53:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,128.18,125.42,25,-88.84,-2.15,time_exit,11.41,-20.89,92,False,False
2026-01-21 13:56:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,133.08,125.42,25,-211.46,-5.75,time_exit,7.3,-23.81,89,False,False
2026-01-21 13:59:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,133.73,125.42,25,-227.73,-6.21,time_exit,6.78,-24.18,86,False,False
2026-01-21 14:20:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,135.54,112.84,25,-587.46,-16.75,time_exit,3.59,-23.23,65,False,False
2026-01-21 14:26:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,134.33,125.42,25,-242.74,-6.63,time_exit,6.3,-19.75,59,False,False
2026-01-21 14:29:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25050,122.82,107.29,25,-408.25,-12.64,time_exit,0.0,-24.93,56,False,False
2026-01-21 14:34:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25200,156.66,135.31,25,-553.55,-13.62,time_exit,6.32,-19.66,51,False,False
2026-01-21 15:05:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25200,155.71,135.31,25,-529.77,-13.1,time_exit,3.79,-19.17,20,False,False
2026-01-22 11:00:00+05:30,2026-01-22 14:36:00+05:30,BUY_PE,25200,114.06,74.07,25,-1019.91,-35.07,stoploss,28.52,-36.0,216,False,False
2026-01-22 11:06:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,104.75,68.02,25,-938.31,-35.07,stoploss,18.99,-37.52,205,False,False
2026-01-22 11:13:00+05:30,2026-01-22 14:30:00+05:30,BUY_PE,25150,110.61,71.82,25,-989.64,-35.06,stoploss,12.69,-35.77,197,False,False
2026-01-22 11:24:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,132.88,162.64,25,723.86,22.39,time_exit,31.7,-32.27,241,False,False
2026-01-22 11:41:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,104.75,68.02,25,-938.31,-35.07,stoploss,18.99,-37.52,170,False,False
2026-01-22 11:44:00+05:30,2026-01-22 14:30:00+05:30,BUY_PE,25150,112.31,72.93,25,-1004.56,-35.07,stoploss,10.99,-36.74,166,False,False
2026-01-22 11:47:00+05:30,2026-01-22 12:20:00+05:30,BUY_PE,25150,120.37,78.16,25,-1075.2,-35.06,stoploss,3.56,-36.2,33,False,False
2026-01-22 12:00:00+05:30,2026-01-22 12:20:00+05:30,BUY_PE,25150,119.22,77.41,25,-1065.1,-35.06,stoploss,0.86,-35.58,20,False,False
2026-01-22 12:05:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,145.14,196.95,25,1275.2,35.69,time_exit,45.3,-23.66,200,False,False
2026-01-22 12:08:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,127.33,162.64,25,862.75,27.73,time_exit,37.44,-29.32,197,False,False
2026-01-22 12:20:00+05:30,2026-01-22 14:18:00+05:30,BUY_CE,25300,140.89,91.49,25,-1255.08,-35.06,stoploss,2.06,-36.12,118,False,False
2026-01-22 12:42:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,107.16,69.58,25,-959.37,-35.06,stoploss,10.59,-38.92,109,False,False
2026-01-22 12:55:00+05:30,2026-01-22 14:32:00+05:30,BUY_PE,25150,99.85,64.84,25,-895.31,-35.07,stoploss,18.68,-35.6,97,False,False
2026-01-22 12:58:00+05:30,2026-01-22 14:33:00+05:30,BUY_PE,25150,98.9,64.22,25,-886.97,-35.07,stoploss,19.82,-36.96,95,False,False
2026-01-22 13:01:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,108.06,70.17,25,-967.26,-35.07,stoploss,9.66,-39.43,90,False,False
2026-01-22 13:17:00+05:30,2026-01-22 14:01:00+05:30,BUY_PE,25100,96.1,62.4,25,-862.4,-35.07,stoploss,3.02,-35.06,44,False,False
2026-01-22 13:34:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,138.39,196.95,25,1444.12,42.32,time_exit,52.4,-19.94,111,False,False
2026-01-22 13:52:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.52,162.64,25,1133.02,39.58,time_exit,50.19,-22.76,93,False,False
2026-01-22 13:55:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,117.47,162.64,25,1109.25,38.45,time_exit,48.98,-23.38,90,False,False
2026-01-22 14:08:00+05:30,2026-01-22 14:36:00+05:30,BUY_PE,25150,93.39,60.64,25,-838.71,-35.06,stoploss,17.41,-36.51,28,False,False
2026-01-22 14:12:00+05:30,2026-01-22 14:32:00+05:30,BUY_PE,25150,99.8,64.8,25,-894.87,-35.07,stoploss,9.87,-35.57,20,False,False
2026-01-22 14:15:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,101.85,66.14,25,-912.86,-35.06,stoploss,7.66,-35.74,16,False,False
2026-01-22 14:18:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25100,86.24,56.0,25,-775.97,-35.07,stoploss,1.76,-38.66,13,False,False
2026-01-22 14:22:00+05:30,2026-01-22 14:49:00+05:30,BUY_CE,25250,125.48,179.11,25,1320.86,42.74,trailing_sl,53.82,-5.76,27,False,True
2026-01-22 14:27:00+05:30,2026-01-22 15:23:00+05:30,BUY_CE,25250,130.48,199.78,25,1712.49,53.11,trailing_sl,61.63,-1.06,56,False,True
2026-01-22 14:30:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.67,162.64,25,1129.27,39.4,time_exit,50.0,-1.6,55,False,False
2026-01-22 14:33:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,134.08,162.64,25,693.83,21.3,time_exit,30.52,-14.38,52,False,False
2026-01-22 14:36:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,115.27,132.72,25,416.3,15.14,time_exit,24.89,-20.7,49,False,False
2026-01-22 14:40:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.57,132.72,25,308.69,11.0,time_exit,20.39,-23.56,45,False,False
2026-01-22 14:47:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,122.72,132.72,25,229.86,8.14,time_exit,17.3,-25.52,38,False,False
2026-01-22 15:02:00+05:30,2026-01-22 15:21:00+05:30,BUY_PE,25200,80.63,52.36,25,-726.83,-35.06,stoploss,7.65,-43.51,19,False,False
2026-01-22 15:05:00+05:30,2026-01-22 15:21:00+05:30,BUY_PE,25200,78.83,51.19,25,-711.03,-35.07,stoploss,1.99,-42.22,16,False,False
2026-01-22 15:10:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,121.02,132.72,25,272.41,9.66,time_exit,18.95,-4.69,15,False,False
2026-01-22 11:00:00+05:30,2026-01-22 14:36:00+05:30,BUY_PE,25200,114.06,74.07,25,-1019.91,-35.07,stoploss,28.52,-36.0,216,False,False
2026-01-22 11:06:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,104.75,68.02,25,-938.31,-35.07,stoploss,18.99,-37.52,205,False,False
2026-01-22 11:13:00+05:30,2026-01-22 14:30:00+05:30,BUY_PE,25150,110.61,71.82,25,-989.64,-35.06,stoploss,12.69,-35.77,197,False,False
2026-01-22 11:24:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,132.88,162.64,25,723.86,22.39,time_exit,31.7,-32.27,241,False,False
2026-01-22 11:41:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,104.75,68.02,25,-938.31,-35.07,stoploss,18.99,-37.52,170,False,False
2026-01-22 11:44:00+05:30,2026-01-22 14:30:00+05:30,BUY_PE,25150,112.31,72.93,25,-1004.56,-35.07,stoploss,10.99,-36.74,166,False,False
2026-01-22 11:47:00+05:30,2026-01-22 12:20:00+05:30,BUY_PE,25150,120.37,78.16,25,-1075.2,-35.06,stoploss,3.56,-36.2,33,False,False
2026-01-22 12:00:00+05:30,2026-01-22 12:20:00+05:30,BUY_PE,25150,119.22,77.41,25,-1065.1,-35.06,stoploss,0.86,-35.58,20,False,False
2026-01-22 12:05:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,145.14,196.95,25,1275.2,35.69,time_exit,45.3,-23.66,200,False,False
2026-01-22 12:08:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,127.33,162.64,25,862.75,27.73,time_exit,37.44,-29.32,197,False,False
2026-01-22 12:20:00+05:30,2026-01-22 14:18:00+05:30,BUY_CE,25300,140.89,91.49,25,-1255.08,-35.06,stoploss,2.06,-36.12,118,False,False
2026-01-22 12:42:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,107.16,69.58,25,-959.37,-35.06,stoploss,10.59,-38.92,109,False,False
2026-01-22 12:55:00+05:30,2026-01-22 14:32:00+05:30,BUY_PE,25150,99.85,64.84,25,-895.31,-35.07,stoploss,18.68,-35.6,97,False,False
