entry_time,exit_time,signal_type,strike,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,max_profit_pct,max_loss_pct,duration_minutes,hit_breakeven,trailing_activated
2026-01-22 11:00:00+05:30,2026-01-22 13:59:00+05:30,BUY_PE,25200,114.06,100.9,25,-349.12,-11.54,sideways_exit,28.52,-18.86,179,False,False
2026-01-22 11:06:00+05:30,2026-01-22 11:26:00+05:30,BUY_PE,25150,104.75,78.49,25,-676.68,-25.07,stoploss,9.78,-25.11,20,False,False
2026-01-22 11:13:00+05:30,2026-01-22 11:25:00+05:30,BUY_PE,25150,110.61,82.87,25,-713.39,-25.08,stoploss,0.53,-28.53,12,False,False
2026-01-22 11:24:00+05:30,2026-01-22 13:14:00+05:30,BUY_CE,25300,132.88,99.56,25,-853.01,-25.08,stoploss,11.38,-26.1,110,False,False
2026-01-22 11:41:00+05:30,2026-01-22 12:20:00+05:30,BUY_PE,25150,104.75,78.49,25,-676.68,-25.07,stoploss,18.99,-26.69,39,False,False
2026-01-22 11:44:00+05:30,2026-01-22 12:20:00+05:30,BUY_PE,25150,112.31,84.15,25,-724.06,-25.07,stoploss,10.99,-31.62,36,False,False
2026-01-22 11:47:00+05:30,2026-01-22 12:19:00+05:30,BUY_PE,25150,120.37,90.19,25,-774.57,-25.08,stoploss,3.56,-26.48,32,False,False
2026-01-22 12:00:00+05:30,2026-01-22 12:19:00+05:30,BUY_PE,25150,119.22,89.32,25,-767.35,-25.08,stoploss,0.86,-25.77,19,False,False
2026-01-22 12:05:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,145.14,196.95,25,1275.2,35.69,time_exit,45.3,-23.66,200,False,False
2026-01-22 12:08:00+05:30,2026-01-22 13:17:00+05:30,BUY_CE,25300,127.33,95.4,25,-818.18,-25.08,stoploss,15.18,-25.7,69,False,False
2026-01-22 12:20:00+05:30,2026-01-22 13:00:00+05:30,BUY_CE,25300,140.89,105.56,25,-903.21,-25.08,stoploss,2.06,-25.26,40,False,False
2026-01-22 12:42:00+05:30,2026-01-22 13:57:00+05:30,BUY_PE,25150,107.16,80.29,25,-691.74,-25.07,stoploss,10.59,-25.2,75,False,False
2026-01-22 12:55:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,99.85,74.81,25,-645.93,-25.07,stoploss,18.68,-26.14,94,False,False
2026-01-22 12:58:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,98.9,74.1,25,-639.97,-25.07,stoploss,19.82,-25.43,91,False,False
2026-01-22 13:01:00+05:30,2026-01-22 13:55:00+05:30,BUY_PE,25150,108.06,80.96,25,-697.39,-25.08,stoploss,9.66,-25.23,54,False,False
2026-01-22 13:17:00+05:30,2026-01-22 13:35:00+05:30,BUY_PE,25100,96.1,72.0,25,-622.4,-25.08,stoploss,3.02,-26.12,18,False,False
2026-01-22 13:34:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,138.39,196.95,25,1444.12,42.32,time_exit,52.4,-19.94,111,False,False
2026-01-22 13:52:00+05:30,2026-01-22 13:58:00+05:30,BUY_CE,25300,116.52,115.18,25,-53.29,-1.14,sideways_exit,3.76,-3.92,6,False,False
2026-01-22 13:55:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,117.47,162.64,25,1109.25,38.45,time_exit,48.98,-23.38,90,False,False
2026-01-22 14:08:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,93.39,69.97,25,-605.46,-25.07,stoploss,17.41,-29.92,23,False,False
2026-01-22 14:12:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,99.8,74.77,25,-645.62,-25.08,stoploss,9.87,-26.1,17,False,False
2026-01-22 14:15:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,101.85,76.31,25,-658.48,-25.07,stoploss,7.66,-27.59,14,False,False
2026-01-22 14:18:00+05:30,2026-01-22 14:28:00+05:30,BUY_PE,25100,86.24,64.61,25,-560.59,-25.07,stoploss,1.76,-27.7,10,False,False
2026-01-22 14:22:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,125.48,196.95,25,1766.94,56.97,time_exit,68.08,-5.76,63,False,False
2026-01-22 14:27:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,130.48,196.95,25,1641.81,50.94,time_exit,61.63,-1.06,58,False,False
2026-01-22 14:30:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.67,162.64,25,1129.27,39.4,time_exit,50.0,-1.6,55,False,False
2026-01-22 14:33:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,134.08,162.64,25,693.83,21.3,time_exit,30.52,-14.38,52,False,False
2026-01-22 14:36:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,115.27,132.72,25,416.3,15.14,time_exit,24.89,-20.7,49,False,False
2026-01-22 14:40:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.57,132.72,25,308.69,11.0,time_exit,20.39,-23.56,45,False,False
2026-01-22 14:47:00+05:30,2026-01-22 15:02:00+05:30,BUY_CE,25350,122.72,91.95,25,-789.32,-25.07,stoploss,6.42,-25.52,15,False,False
2026-01-22 15:02:00+05:30,2026-01-22 15:15:00+05:30,BUY_PE,25200,80.63,60.41,25,-525.45,-25.07,stoploss,7.65,-25.4,13,False,False
2026-01-22 15:05:00+05:30,2026-01-22 15:17:00+05:30,BUY_PE,25200,78.83,59.06,25,-514.16,-25.08,stoploss,1.99,-29.4,12,False,False
2026-01-22 15:10:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,121.02,132.72,25,272.41,9.66,time_exit,18.95,-4.69,15,False,False
2026-01-23 11:20:00+05:30,2026-01-23 13:23:00+05:30,BUY_PE,25200,70.57,114.92,25,1088.81,62.85,trailing_sl,76.99,-13.35,123,False,True
2026-01-23 11:35:00+05:30,2026-01-23 13:25:00+05:30,BUY_PE,25200,73.47,118.14,25,1096.6,60.79,trailing_sl,75.3,-13.85,110,False,True
2026-01-23 11:38:00+05:30,2026-01-23 13:30:00+05:30,BUY_PE,25200,78.13,156.1,25,1929.29,99.8,target_4x,104.66,-18.98,112,True,True
2026-01-23 11:41:00+05:30,2026-01-23 12:42:00+05:30,BUY_PE,25150,69.57,52.12,25,-456.11,-25.08,stoploss,26.06,-25.25,61,False,False
2026-01-23 11:44:00+05:30,2026-01-23 12:42:00+05:30,BUY_PE,25150,71.07,53.25,25,-465.53,-25.07,stoploss,23.4,-26.83,58,False,False
2026-01-23 11:47:00+05:30,2026-01-23 12:42:00+05:30,BUY_PE,25150,76.03,56.96,25,-496.59,-25.08,stoploss,15.36,-31.6,55,False,False
2026-01-23 11:50:00+05:30,2026-01-23 12:28:00+05:30,BUY_PE,25150,84.88,63.6,25,-552.12,-25.07,stoploss,0.55,-25.37,38,False,False
2026-01-23 12:09:00+05:30,2026-01-23 12:39:00+05:30,BUY_PE,25150,81.28,60.9,25,-529.53,-25.08,stoploss,0.88,-25.26,30,False,False
2026-01-23 12:19:00+05:30,2026-01-23 13:15:00+05:30,BUY_CE,25250,106.06,79.46,25,-684.84,-25.08,stoploss,15.03,-26.83,56,False,False
2026-01-23 12:45:00+05:30,2026-01-23 12:59:00+05:30,BUY_CE,25300,93.69,70.2,25,-607.34,-25.07,stoploss,1.39,-25.82,14,False,False
2026-01-23 13:00:00+05:30,2026-01-23 13:31:00+05:30,BUY_PE,25150,67.77,135.4,25,1670.8,99.8,target_4x,102.16,-10.72,31,True,True
2026-01-23 13:17:00+05:30,2026-01-23 13:40:00+05:30,BUY_PE,25100,66.22,111.36,25,1108.66,68.18,trailing_sl,84.02,-5.91,23,False,True
2026-01-23 13:20:00+05:30,2026-01-23 13:46:00+05:30,BUY_PE,25100,71.62,119.77,25,1183.69,67.22,trailing_sl,85.7,-3.87,26,False,True
2026-01-23 13:24:00+05:30,2026-01-23 15:13:00+05:30,BUY_PE,25100,76.08,125.01,25,1203.37,64.32,trailing_sl,84.03,-7.53,109,False,True
2026-01-23 13:30:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25050,81.08,92.91,25,275.65,14.59,time_exit,40.6,-22.24,115,False,False
2026-01-23 13:34:00+05:30,2026-01-23 14:33:00+05:30,BUY_PE,25000,74.27,55.65,25,-485.61,-25.08,stoploss,17.34,-25.68,59,False,False
2026-01-23 13:37:00+05:30,2026-01-23 14:33:00+05:30,BUY_PE,25000,75.53,56.59,25,-493.45,-25.07,stoploss,15.39,-26.91,56,False,False
2026-01-23 13:44:00+05:30,2026-01-23 14:15:00+05:30,BUY_PE,25000,85.03,63.71,25,-553.06,-25.07,stoploss,2.49,-30.26,31,False,False
2026-01-23 14:22:00+05:30,2026-01-23 14:28:00+05:30,BUY_PE,25000,81.93,61.39,25,-533.61,-25.08,stoploss,0.02,-25.61,6,False,False
2026-01-23 14:28:00+05:30,2026-01-23 15:25:00+05:30,BUY_CE,25100,110.96,102.25,25,-237.83,-7.85,time_exit,18.06,-20.65,57,False,False
2026-01-23 14:33:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,94.34,70.69,25,-611.42,-25.08,stoploss,9.7,-27.23,36,False,False
2026-01-23 14:41:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,101.65,76.16,25,-657.23,-25.08,stoploss,0.69,-32.47,28,False,False
2026-01-23 14:49:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,70.27,73.23,25,53.91,4.21,time_exit,29.93,-23.65,36,False,False
2026-01-23 14:57:00+05:30,2026-01-23 15:09:00+05:30,BUY_CE,25150,96.2,72.07,25,-623.03,-25.08,stoploss,0.78,-28.64,12,False,False
2026-01-23 15:02:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,72.12,73.23,25,7.62,1.53,time_exit,26.59,-11.26,23,False,False
2026-01-23 15:06:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,71.42,73.23,25,25.13,2.53,time_exit,27.83,-10.39,19,False,False
2026-01-23 15:09:00+05:30,2026-01-23 15:15:00+05:30,BUY_PE,25000,85.89,64.35,25,-558.4,-25.08,stoploss,1.65,-25.48,6,False,False
2026-01-23 15:12:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25000,83.28,73.23,25,-271.41,-12.08,time_exit,0.86,-23.15,13,False,False
2026-01-27 11:17:00+05:30,2026-01-27 11:42:00+05:30,BUY_CE,25100,46.7,93.3,25,1145.08,99.8,target_4x,101.3,-8.67,25,True,True
2026-01-27 11:21:00+05:30,2026-01-27 11:43:00+05:30,BUY_CE,25100,54.2,108.3,25,1332.39,99.8,target_4x,102.57,-21.32,22,True,True
2026-01-27 11:30:00+05:30,2026-01-27 11:34:00+05:30,BUY_CE,25150,41.29,30.94,25,-278.84,-25.07,stoploss,2.2,-28.07,4,False,False
2026-01-27 11:39:00+05:30,2026-01-27 11:44:00+05:30,BUY_CE,25150,41.54,83.0,25,1016.46,99.8,target_4x,118.1,-8.53,5,True,True
2026-01-27 11:42:00+05:30,2026-01-27 11:51:00+05:30,BUY_CE,25150,64.16,48.07,25,-422.23,-25.07,stoploss,48.53,-34.23,9,False,False
2026-01-27 11:45:00+05:30,2026-01-27 11:48:00+05:30,BUY_CE,25200,62.16,46.57,25,-409.68,-25.08,stoploss,0.38,-37.42,3,False,False
2026-01-27 11:50:00+05:30,2026-01-27 12:03:00+05:30,BUY_PE,25050,43.09,32.29,25,-290.14,-25.08,stoploss,24.61,-25.51,13,False,False
2026-01-27 11:53:00+05:30,2026-01-27 12:03:00+05:30,BUY_PE,25050,47.45,35.55,25,-317.44,-25.07,stoploss,12.23,-32.35,10,False,False
2026-01-27 12:03:00+05:30,2026-01-27 12:16:00+05:30,BUY_CE,25200,46.05,34.5,25,-308.65,-25.07,stoploss,5.98,-26.05,13,False,False
2026-01-27 12:19:00+05:30,2026-01-27 12:21:00+05:30,BUY_PE,25050,44.14,33.07,25,-296.73,-25.07,stoploss,0.47,-30.68,2,False,False
2026-01-27 12:25:00+05:30,2026-01-27 12:28:00+05:30,BUY_CE,25200,38.79,29.06,25,-263.16,-25.07,stoploss,1.06,-25.24,3,False,False
2026-01-27 12:30:00+05:30,2026-01-27 13:22:00+05:30,BUY_PE,25050,35.14,26.32,25,-240.25,-25.08,stoploss,52.13,-26.71,52,False,False
2026-01-27 12:37:00+05:30,2026-01-27 12:53:00+05:30,BUY_PE,25000,30.83,23.1,25,-213.27,-25.07,stoploss,16.77,-38.7,16,False,False
2026-01-27 12:49:00+05:30,2026-01-27 12:51:00+05:30,BUY_PE,25000,34.53,25.87,25,-236.49,-25.08,stoploss,4.24,-27.61,2,False,False
2026-01-27 13:30:00+05:30,2026-01-27 13:35:00+05:30,BUY_CE,25150,44.84,33.6,25,-301.12,-25.08,stoploss,19.19,-30.2,5,False,False
2026-01-27 13:36:00+05:30,2026-01-27 13:39:00+05:30,BUY_PE,25050,33.18,66.3,25,807.92,99.8,target_4x,100.85,-17.43,3,True,True
2026-01-27 13:39:00+05:30,2026-01-27 13:40:00+05:30,BUY_PE,25000,39.89,29.89,25,-270.06,-25.07,stoploss,29.11,-26.3,1,False,False
2026-01-27 13:42:00+05:30,2026-01-27 13:49:00+05:30,BUY_PE,25000,32.63,24.45,25,-224.57,-25.07,stoploss,16.29,-26.45,7,False,False
2026-01-27 14:04:00+05:30,2026-01-27 14:07:00+05:30,BUY_PE,24950,20.12,15.07,25,-146.13,-25.07,stoploss,41.9,-31.41,3,False,False
2026-01-27 14:12:00+05:30,2026-01-27 14:16:00+05:30,BUY_CE,25100,22.47,16.84,25,-160.87,-25.07,stoploss,9.69,-39.93,4,False,False
2026-01-27 14:38:00+05:30,2026-01-27 14:43:00+05:30,BUY_CE,25100,30.13,40.1,25,229.36,33.1,trailing_sl,92.5,-15.53,5,False,True
2026-01-27 14:42:00+05:30,2026-01-27 14:43:00+05:30,BUY_CE,25150,26.13,19.57,25,-183.78,-25.07,stoploss,2.77,-36.27,1,False,False
2026-01-27 14:45:00+05:30,2026-01-27 14:47:00+05:30,BUY_CE,25150,22.67,16.99,25,-162.13,-25.08,stoploss,13.79,-42.22,2,False,False
2026-01-27 14:48:00+05:30,2026-01-27 14:52:00+05:30,BUY_CE,25150,18.22,36.4,25,434.54,99.8,target_4x,114.07,-19.86,4,True,True
2026-01-27 14:51:00+05:30,2026-01-27 14:55:00+05:30,BUY_CE,25200,10.91,10.9,25,-20.27,-0.1,trailing_sl,100.26,-18.43,4,True,True
2026-01-27 14:54:00+05:30,2026-01-27 14:56:00+05:30,BUY_CE,25200,12.91,9.67,25,-100.95,-25.08,stoploss,69.21,-51.6,2,False,False
2026-01-28 11:04:00+05:30,2026-01-28 11:24:00+05:30,BUY_CE,25350,230.43,237.81,25,164.54,3.2,sideways_exit,4.85,-3.57,20,False,False
2026-01-28 11:08:00+05:30,2026-01-28 11:24:00+05:30,BUY_CE,25400,207.46,211.99,25,93.26,2.18,sideways_exit,3.59,-4.8,16,False,False
2026-01-28 11:38:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25250,176.03,154.3,25,-563.26,-12.34,time_exit,36.34,-15.86,227,False,False
2026-01-28 11:42:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25250,181.48,154.3,25,-699.64,-14.98,time_exit,32.25,-18.39,223,False,False
2026-01-28 12:24:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25250,185.24,154.3,25,-793.49,-16.7,time_exit,29.57,-20.05,181,False,False
2026-01-28 12:29:00+05:30,2026-01-28 15:25:00+05:30,BUY_PE,25200,171.32,136.36,25,-893.94,-20.4,time_exit,25.87,-23.51,176,False,False
2026-01-28 13:17:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25350,198.25,217.28,25,455.86,9.6,sideways_exit,12.59,-22.5,103,False,False
2026-01-28 13:22:00+05:30,2026-01-28 15:16:00+05:30,BUY_PE,25200,183.38,137.4,25,-1169.58,-25.08,stoploss,17.6,-25.51,114,False,False
2026-01-28 13:44:00+05:30,2026-01-28 14:51:00+05:30,BUY_PE,25150,179.88,134.77,25,-1147.62,-25.08,stoploss,7.38,-26.48,67,False,False
2026-01-28 13:47:00+05:30,2026-01-28 14:51:00+05:30,BUY_PE,25150,180.88,135.52,25,-1153.9,-25.07,stoploss,6.78,-26.89,64,False,False
2026-01-28 13:50:00+05:30,2026-01-28 14:49:00+05:30,BUY_PE,25150,191.69,143.62,25,-1221.67,-25.08,stoploss,0.73,-26.52,59,False,False
2026-01-28 13:55:00+05:30,2026-01-28 15:00:00+05:30,BUY_CE,25250,212.26,274.18,25,1527.84,29.17,sideways_exit,32.78,-5.07,65,False,False
2026-01-28 13:59:00+05:30,2026-01-28 14:27:00+05:30,BUY_CE,25300,191.84,184.81,25,-195.67,-3.66,sideways_exit,1.91,-7.45,28,False,False
