entry_time,exit_time,signal_type,strike,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,max_profit_pct,max_loss_pct,duration_minutes,hit_breakeven,trailing_activated
2026-01-19 14:16:00+05:30,2026-01-19 15:25:00+05:30,BUY_PE,25550,45.75,66.08,25,488.45,44.46,time_exit,57.39,-24.15,69,False,False
2026-01-19 15:06:00+05:30,2026-01-19 15:25:00+05:30,BUY_PE,25550,46.9,66.08,25,459.68,40.91,time_exit,53.53,-6.71,19,False,False
2026-01-20 13:35:00+05:30,2026-01-20 13:42:00+05:30,BUY_PE,25350,11.81,16.57,25,98.85,40.25,trailing_sl,82.87,-0.95,7,False,True
2026-01-20 13:36:00+05:30,2026-01-20 13:37:00+05:30,BUY_PE,25350,17.62,13.2,25,-130.44,-25.07,stoploss,4.16,-33.02,1,False,False
2026-01-20 13:37:00+05:30,2026-01-20 14:04:00+05:30,BUY_PE,25350,14.46,10.84,25,-110.67,-25.08,stoploss,72.15,-26.03,27,False,False
2026-01-20 13:39:00+05:30,2026-01-20 14:04:00+05:30,BUY_PE,25350,15.22,11.4,25,-115.38,-25.07,stoploss,63.65,-29.68,25,False,False
2026-01-20 13:40:00+05:30,2026-01-20 13:42:00+05:30,BUY_PE,25300,7.66,5.74,25,-68.0,-25.08,stoploss,5.78,-33.4,2,False,False
2026-01-20 13:41:00+05:30,2026-01-20 13:57:00+05:30,BUY_PE,25300,5.96,4.46,25,-57.34,-25.08,stoploss,34.32,-27.8,16,False,False
2026-01-20 14:29:00+05:30,2026-01-20 14:30:00+05:30,BUY_CE,25450,9.96,7.46,25,-82.44,-25.08,stoploss,9.44,-25.2,1,False,False
2026-01-20 13:35:00+05:30,2026-01-20 15:15:00+05:30,BUY_PE,25350,116.52,217.93,25,2515.3,87.04,trailing_sl,93.84,-0.27,100,False,True
2026-01-20 13:36:00+05:30,2026-01-20 15:15:00+05:30,BUY_PE,25350,124.92,217.93,25,2305.09,74.45,trailing_sl,80.79,-5.34,99,False,True
2026-01-20 13:37:00+05:30,2026-01-20 15:15:00+05:30,BUY_PE,25350,121.87,217.93,25,2381.42,78.82,trailing_sl,85.32,-2.97,98,False,True
2026-01-20 13:39:00+05:30,2026-01-20 15:15:00+05:30,BUY_PE,25350,125.33,217.93,25,2295.08,73.89,trailing_sl,80.21,-5.65,96,False,True
2026-01-20 13:40:00+05:30,2026-01-20 15:15:00+05:30,BUY_PE,25300,110.81,189.74,25,1953.27,71.23,trailing_sl,77.28,-10.07,95,False,True
2026-01-20 13:41:00+05:30,2026-01-20 15:15:00+05:30,BUY_PE,25300,107.76,189.74,25,2029.6,76.08,trailing_sl,82.31,-7.52,94,False,True
2026-01-20 14:29:00+05:30,2026-01-20 14:59:00+05:30,BUY_CE,25450,137.64,103.12,25,-882.82,-25.08,stoploss,0.99,-27.67,30,False,False
2026-01-20 14:40:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25300,115.77,195.8,25,1980.96,69.14,time_exit,72.29,-1.35,45,False,False
2026-01-20 14:41:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25300,120.12,195.8,25,1872.1,63.01,time_exit,66.04,-2.18,44,False,False
2026-01-20 14:42:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25300,124.42,195.8,25,1764.49,57.37,time_exit,60.3,-5.57,43,False,False
2026-01-20 14:43:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25300,124.87,195.8,25,1753.23,56.8,time_exit,59.72,-5.91,42,False,False
2026-01-20 14:44:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25300,120.67,195.8,25,1858.34,62.26,time_exit,65.28,-2.63,41,False,False
2026-01-20 14:59:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25250,116.67,169.83,25,1309.09,45.57,time_exit,48.46,-0.61,26,False,False
2026-01-20 15:00:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25250,122.87,169.83,25,1153.93,38.22,time_exit,40.96,-0.91,25,False,False
2026-01-20 15:01:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25200,109.11,146.7,25,919.85,34.46,time_exit,37.34,-1.57,24,False,False
2026-01-20 15:02:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25200,111.31,146.7,25,864.8,31.8,time_exit,34.62,-3.51,23,False,False
2026-01-20 15:10:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25200,134.53,146.7,25,284.22,9.05,time_exit,11.38,-5.38,15,False,False
2026-01-20 15:11:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25150,122.87,125.97,25,57.53,2.52,time_exit,4.82,-11.98,14,False,False
2026-01-20 15:12:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25150,122.57,125.97,25,65.04,2.78,time_exit,5.08,-11.77,13,False,False
2026-01-20 15:13:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25200,143.74,146.7,25,53.99,2.06,time_exit,4.25,-11.44,12,False,False
2026-01-20 15:14:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25150,125.12,125.97,25,1.22,0.68,time_exit,2.94,-13.57,11,False,False
2026-01-20 15:15:00+05:30,2026-01-20 15:25:00+05:30,BUY_PE,25200,128.08,146.7,25,445.63,14.54,time_exit,17.0,-0.37,10,False,False
2026-01-21 13:33:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,133.78,145.85,25,281.76,9.02,time_exit,23.07,-14.08,112,False,False
2026-01-21 13:35:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,140.79,145.85,25,106.58,3.6,time_exit,16.95,-18.35,110,False,False
2026-01-21 13:36:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,139.79,145.85,25,131.61,4.34,time_exit,17.78,-17.77,109,False,False
2026-01-21 13:53:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,128.18,125.42,25,-88.84,-2.15,time_exit,11.41,-20.89,92,False,False
2026-01-21 13:54:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,128.03,125.42,25,-85.09,-2.03,time_exit,11.54,-20.8,91,False,False
2026-01-21 13:55:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,131.13,125.42,25,-162.66,-4.35,time_exit,8.9,-22.67,90,False,False
2026-01-21 13:56:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,133.08,125.42,25,-211.46,-5.75,time_exit,7.3,-23.81,89,False,False
2026-01-21 13:57:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,132.93,125.42,25,-207.71,-5.65,time_exit,7.42,-23.72,88,False,False
2026-01-21 13:58:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,130.18,125.42,25,-138.89,-3.65,time_exit,9.69,-22.11,87,False,False
2026-01-21 13:59:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,133.73,125.42,25,-227.73,-6.21,time_exit,6.78,-24.18,86,False,False
2026-01-21 14:00:00+05:30,2026-01-21 14:18:00+05:30,BUY_PE,25100,137.84,103.27,25,-884.07,-25.07,stoploss,1.06,-26.44,18,False,False
2026-01-21 14:01:00+05:30,2026-01-21 14:18:00+05:30,BUY_PE,25100,136.54,102.3,25,-875.91,-25.07,stoploss,1.04,-25.73,17,False,False
2026-01-21 14:20:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,135.54,112.84,25,-587.46,-16.75,time_exit,3.59,-23.23,65,False,False
2026-01-21 14:26:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,134.33,125.42,25,-242.74,-6.63,time_exit,6.3,-19.75,59,False,False
2026-01-21 14:28:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,140.29,125.42,25,-391.64,-10.6,time_exit,1.79,-23.16,57,False,False
2026-01-21 14:29:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25050,122.82,107.29,25,-408.25,-12.64,time_exit,0.0,-24.93,56,False,False
2026-01-21 14:30:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,136.09,125.42,25,-286.54,-7.83,time_exit,1.26,-20.79,55,False,False
2026-01-21 14:34:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25200,156.66,135.31,25,-553.55,-13.62,time_exit,6.32,-19.66,51,False,False
2026-01-21 15:05:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25200,155.71,135.31,25,-529.77,-13.1,time_exit,3.79,-19.17,20,False,False
2026-01-21 13:33:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,133.78,145.85,25,281.76,9.02,time_exit,23.07,-14.08,112,False,False
2026-01-21 13:35:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,140.79,145.85,25,106.58,3.6,time_exit,16.95,-18.35,110,False,False
2026-01-21 13:36:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25150,139.79,145.85,25,131.61,4.34,time_exit,17.78,-17.77,109,False,False
2026-01-21 13:53:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,128.18,125.42,25,-88.84,-2.15,time_exit,11.41,-20.89,92,False,False
2026-01-21 13:54:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,128.03,125.42,25,-85.09,-2.03,time_exit,11.54,-20.8,91,False,False
2026-01-21 13:55:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,131.13,125.42,25,-162.66,-4.35,time_exit,8.9,-22.67,90,False,False
2026-01-21 13:56:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,133.08,125.42,25,-211.46,-5.75,time_exit,7.3,-23.81,89,False,False
2026-01-21 13:57:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,132.93,125.42,25,-207.71,-5.65,time_exit,7.42,-23.72,88,False,False
2026-01-21 13:58:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,130.18,125.42,25,-138.89,-3.65,time_exit,9.69,-22.11,87,False,False
2026-01-21 13:59:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,133.73,125.42,25,-227.73,-6.21,time_exit,6.78,-24.18,86,False,False
2026-01-21 14:00:00+05:30,2026-01-21 14:18:00+05:30,BUY_PE,25100,137.84,103.27,25,-884.07,-25.07,stoploss,1.06,-26.44,18,False,False
2026-01-21 14:01:00+05:30,2026-01-21 14:18:00+05:30,BUY_PE,25100,136.54,102.3,25,-875.91,-25.07,stoploss,1.04,-25.73,17,False,False
2026-01-21 14:20:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25250,135.54,112.84,25,-587.46,-16.75,time_exit,3.59,-23.23,65,False,False
2026-01-21 14:26:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,134.33,125.42,25,-242.74,-6.63,time_exit,6.3,-19.75,59,False,False
2026-01-21 14:28:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,140.29,125.42,25,-391.64,-10.6,time_exit,1.79,-23.16,57,False,False
2026-01-21 14:29:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25050,122.82,107.29,25,-408.25,-12.64,time_exit,0.0,-24.93,56,False,False
2026-01-21 14:30:00+05:30,2026-01-21 15:25:00+05:30,BUY_PE,25100,136.09,125.42,25,-286.54,-7.83,time_exit,1.26,-20.79,55,False,False
2026-01-21 14:34:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25200,156.66,135.31,25,-553.55,-13.62,time_exit,6.32,-19.66,51,False,False
2026-01-21 15:05:00+05:30,2026-01-21 15:25:00+05:30,BUY_CE,25200,155.71,135.31,25,-529.77,-13.1,time_exit,3.79,-19.17,20,False,False
2026-01-22 13:34:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,138.39,196.95,25,1444.12,42.32,time_exit,52.4,-19.94,111,False,False
2026-01-22 13:35:00+05:30,2026-01-22 13:58:00+05:30,BUY_CE,25300,116.72,115.18,25,-58.3,-1.31,sideways_exit,3.58,-16.29,23,False,False
2026-01-22 13:52:00+05:30,2026-01-22 13:58:00+05:30,BUY_CE,25300,116.52,115.18,25,-53.29,-1.14,sideways_exit,3.76,-3.92,6,False,False
2026-01-22 13:53:00+05:30,2026-01-22 13:58:00+05:30,BUY_CE,25300,117.92,115.18,25,-88.33,-2.32,sideways_exit,2.27,-5.06,5,False,False
2026-01-22 13:55:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,117.47,162.64,25,1109.25,38.45,time_exit,48.98,-23.38,90,False,False
2026-01-22 14:08:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,93.39,69.97,25,-605.46,-25.07,stoploss,17.41,-29.92,23,False,False
2026-01-22 14:12:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,99.8,74.77,25,-645.62,-25.08,stoploss,9.87,-26.1,17,False,False
2026-01-22 14:13:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,101.75,76.24,25,-657.86,-25.07,stoploss,7.76,-27.52,16,False,False
2026-01-22 14:14:00+05:30,2026-01-22 14:28:00+05:30,BUY_PE,25150,105.0,78.67,25,-678.25,-25.08,stoploss,4.42,-26.91,14,False,False
2026-01-22 14:15:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,101.85,76.31,25,-658.48,-25.07,stoploss,7.66,-27.59,14,False,False
2026-01-22 14:17:00+05:30,2026-01-22 14:28:00+05:30,BUY_PE,25150,105.26,78.86,25,-679.82,-25.08,stoploss,4.18,-27.08,11,False,False
2026-01-22 14:18:00+05:30,2026-01-22 14:28:00+05:30,BUY_PE,25100,86.24,64.61,25,-560.59,-25.07,stoploss,1.76,-27.7,10,False,False
2026-01-22 14:22:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,125.48,196.95,25,1766.94,56.97,time_exit,68.08,-5.76,63,False,False
2026-01-22 14:23:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,122.12,196.95,25,1850.77,61.28,time_exit,72.7,-3.17,62,False,False
2026-01-22 14:27:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,130.48,196.95,25,1641.81,50.94,time_exit,61.63,-1.06,58,False,False
2026-01-22 14:28:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,111.41,162.64,25,1260.65,45.98,time_exit,57.08,-1.04,57,False,False
2026-01-22 14:29:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.02,162.64,25,1145.53,40.19,time_exit,50.84,-2.3,56,False,False
2026-01-22 14:30:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.67,162.64,25,1129.27,39.4,time_exit,50.0,-1.6,55,False,False
2026-01-22 14:31:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,127.13,162.64,25,867.76,27.93,time_exit,37.66,-9.7,54,False,False
2026-01-22 14:32:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,131.58,162.64,25,756.39,23.6,time_exit,33.0,-12.75,53,False,False
2026-01-22 14:33:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,134.08,162.64,25,693.83,21.3,time_exit,30.52,-14.38,52,False,False
2026-01-22 14:34:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,111.11,132.72,25,520.15,19.45,time_exit,29.56,-17.74,51,False,False
2026-01-22 14:35:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,132.43,162.64,25,735.12,22.81,time_exit,32.14,-13.31,50,False,False
2026-01-22 14:36:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,115.27,132.72,25,416.3,15.14,time_exit,24.89,-20.7,49,False,False
2026-01-22 14:37:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.92,132.72,25,299.93,10.67,time_exit,20.04,-23.78,48,False,False
2026-01-22 14:40:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.57,132.72,25,308.69,11.0,time_exit,20.39,-23.56,45,False,False
2026-01-22 14:47:00+05:30,2026-01-22 15:02:00+05:30,BUY_CE,25350,122.72,91.95,25,-789.32,-25.07,stoploss,6.42,-25.52,15,False,False
2026-01-22 14:48:00+05:30,2026-01-22 15:01:00+05:30,BUY_CE,25350,128.13,96.0,25,-823.2,-25.08,stoploss,0.13,-27.03,13,False,False
2026-01-22 14:49:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.12,132.72,25,319.95,11.42,time_exit,20.85,-23.27,36,False,False
2026-01-22 15:02:00+05:30,2026-01-22 15:15:00+05:30,BUY_PE,25200,80.63,60.41,25,-525.45,-25.07,stoploss,7.65,-25.4,13,False,False
2026-01-22 15:05:00+05:30,2026-01-22 15:17:00+05:30,BUY_PE,25200,78.83,59.06,25,-514.16,-25.08,stoploss,1.99,-29.4,12,False,False
2026-01-22 15:10:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,121.02,132.72,25,272.41,9.66,time_exit,18.95,-4.69,15,False,False
2026-01-22 15:11:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,120.87,132.72,25,276.16,9.8,time_exit,19.09,-4.57,14,False,False
2026-01-22 13:34:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,138.39,196.95,25,1444.12,42.32,time_exit,52.4,-19.94,111,False,False
2026-01-22 13:35:00+05:30,2026-01-22 13:58:00+05:30,BUY_CE,25300,116.72,115.18,25,-58.3,-1.31,sideways_exit,3.58,-16.29,23,False,False
2026-01-22 13:52:00+05:30,2026-01-22 13:58:00+05:30,BUY_CE,25300,116.52,115.18,25,-53.29,-1.14,sideways_exit,3.76,-3.92,6,False,False
2026-01-22 13:53:00+05:30,2026-01-22 13:58:00+05:30,BUY_CE,25300,117.92,115.18,25,-88.33,-2.32,sideways_exit,2.27,-5.06,5,False,False
2026-01-22 13:55:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,117.47,162.64,25,1109.25,38.45,time_exit,48.98,-23.38,90,False,False
2026-01-22 14:08:00+05:30,2026-01-22 14:31:00+05:30,BUY_PE,25150,93.39,69.97,25,-605.46,-25.07,stoploss,17.41,-29.92,23,False,False
2026-01-22 14:12:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,99.8,74.77,25,-645.62,-25.08,stoploss,9.87,-26.1,17,False,False
2026-01-22 14:13:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,101.75,76.24,25,-657.86,-25.07,stoploss,7.76,-27.52,16,False,False
2026-01-22 14:14:00+05:30,2026-01-22 14:28:00+05:30,BUY_PE,25150,105.0,78.67,25,-678.25,-25.08,stoploss,4.42,-26.91,14,False,False
2026-01-22 14:15:00+05:30,2026-01-22 14:29:00+05:30,BUY_PE,25150,101.85,76.31,25,-658.48,-25.07,stoploss,7.66,-27.59,14,False,False
2026-01-22 14:17:00+05:30,2026-01-22 14:28:00+05:30,BUY_PE,25150,105.26,78.86,25,-679.82,-25.08,stoploss,4.18,-27.08,11,False,False
2026-01-22 14:18:00+05:30,2026-01-22 14:28:00+05:30,BUY_PE,25100,86.24,64.61,25,-560.59,-25.07,stoploss,1.76,-27.7,10,False,False
2026-01-22 14:22:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,125.48,196.95,25,1766.94,56.97,time_exit,68.08,-5.76,63,False,False
2026-01-22 14:23:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,122.12,196.95,25,1850.77,61.28,time_exit,72.7,-3.17,62,False,False
2026-01-22 14:27:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25250,130.48,196.95,25,1641.81,50.94,time_exit,61.63,-1.06,58,False,False
2026-01-22 14:28:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,111.41,162.64,25,1260.65,45.98,time_exit,57.08,-1.04,57,False,False
2026-01-22 14:29:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.02,162.64,25,1145.53,40.19,time_exit,50.84,-2.3,56,False,False
2026-01-22 14:30:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,116.67,162.64,25,1129.27,39.4,time_exit,50.0,-1.6,55,False,False
2026-01-22 14:31:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,127.13,162.64,25,867.76,27.93,time_exit,37.66,-9.7,54,False,False
2026-01-22 14:32:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,131.58,162.64,25,756.39,23.6,time_exit,33.0,-12.75,53,False,False
2026-01-22 14:33:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,134.08,162.64,25,693.83,21.3,time_exit,30.52,-14.38,52,False,False
2026-01-22 14:34:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,111.11,132.72,25,520.15,19.45,time_exit,29.56,-17.74,51,False,False
2026-01-22 14:35:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25300,132.43,162.64,25,735.12,22.81,time_exit,32.14,-13.31,50,False,False
2026-01-22 14:36:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,115.27,132.72,25,416.3,15.14,time_exit,24.89,-20.7,49,False,False
2026-01-22 14:37:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.92,132.72,25,299.93,10.67,time_exit,20.04,-23.78,48,False,False
2026-01-22 14:40:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.57,132.72,25,308.69,11.0,time_exit,20.39,-23.56,45,False,False
2026-01-22 14:47:00+05:30,2026-01-22 15:02:00+05:30,BUY_CE,25350,122.72,91.95,25,-789.32,-25.07,stoploss,6.42,-25.52,15,False,False
2026-01-22 14:48:00+05:30,2026-01-22 15:01:00+05:30,BUY_CE,25350,128.13,96.0,25,-823.2,-25.08,stoploss,0.13,-27.03,13,False,False
2026-01-22 14:49:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,119.12,132.72,25,319.95,11.42,time_exit,20.85,-23.27,36,False,False
2026-01-22 15:02:00+05:30,2026-01-22 15:15:00+05:30,BUY_PE,25200,80.63,60.41,25,-525.45,-25.07,stoploss,7.65,-25.4,13,False,False
2026-01-22 15:05:00+05:30,2026-01-22 15:17:00+05:30,BUY_PE,25200,78.83,59.06,25,-514.16,-25.08,stoploss,1.99,-29.4,12,False,False
2026-01-22 15:10:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,121.02,132.72,25,272.41,9.66,time_exit,18.95,-4.69,15,False,False
2026-01-22 15:11:00+05:30,2026-01-22 15:25:00+05:30,BUY_CE,25350,120.87,132.72,25,276.16,9.8,time_exit,19.09,-4.57,14,False,False
2026-01-23 13:30:00+05:30,2026-01-23 15:25:00+05:30,BUY_PE,25050,81.08,92.91,25,275.65,14.59,time_exit,40.6,-22.24,115,False,False
2026-01-23 13:31:00+05:30,2026-01-23 14:41:00+05:30,BUY_PE,25050,88.59,66.37,25,-575.34,-25.08,stoploss,21.91,-28.83,70,False,False
2026-01-23 13:32:00+05:30,2026-01-23 14:35:00+05:30,BUY_PE,25000,73.07,54.75,25,-478.08,-25.07,stoploss,19.26,-26.51,63,False,False
2026-01-23 13:34:00+05:30,2026-01-23 14:33:00+05:30,BUY_PE,25000,74.27,55.65,25,-485.61,-25.08,stoploss,17.34,-25.68,59,False,False
2026-01-23 13:35:00+05:30,2026-01-23 14:41:00+05:30,BUY_PE,25000,71.12,53.29,25,-465.84,-25.07,stoploss,22.54,-31.81,66,False,False
2026-01-23 13:36:00+05:30,2026-01-23 14:33:00+05:30,BUY_PE,25000,75.63,56.66,25,-494.08,-25.07,stoploss,15.24,-27.01,57,False,False
2026-01-23 13:37:00+05:30,2026-01-23 14:33:00+05:30,BUY_PE,25000,75.53,56.59,25,-493.45,-25.07,stoploss,15.39,-26.91,56,False,False
