timestamp,option_type,strike,entry_premium,stop_loss,target,spot,reason,rr,strategy
2026-01-16 09:31:00+05:30,CE,25700,10.0,6.0,18.0,25706.8,"Uptrend pullback: EMA9 > EMA20, RSI=55",2.0,Trend Following
2026-01-16 09:36:00+05:30,PE,25700,10.0,6.0,18.0,25709.05,"Downtrend bounce: EMA9 < EMA20, RSI=50",2.0,Trend Following
2026-01-16 09:37:00+05:30,PE,25700,10.0,6.0,18.0,25709.05,"Downtrend bounce: EMA9 < EMA20, RSI=50",2.0,Trend Following
2026-01-16 09:38:00+05:30,PE,25700,10.0,6.0,18.0,25706.6,"Downtrend bounce: EMA9 < EMA20, RSI=46",2.0,Trend Following
2026-01-16 09:41:00+05:30,PE,25700,10.0,6.0,18.0,25708.5,"Downtrend bounce: EMA9 < EMA20, RSI=47",2.0,Trend Following
2026-01-16 09:43:00+05:30,PE,25700,10.0,6.0,18.0,25721.05,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 09:44:00+05:30,CE,25750,10.0,6.0,18.0,25725.75,"Uptrend pullback: EMA9 > EMA20, RSI=54",2.0,Trend Following
2026-01-16 10:42:00+05:30,CE,25850,10.0,6.0,18.0,25853.65,"Uptrend pullback: EMA9 > EMA20, RSI=45",2.0,Trend Following
2026-01-16 10:43:00+05:30,CE,25850,10.0,6.0,18.0,25841.6,"Uptrend pullback: EMA9 > EMA20, RSI=40",2.0,Trend Following
2026-01-16 10:44:00+05:30,CE,25850,10.0,6.0,18.0,25844.55,"Uptrend pullback: EMA9 > EMA20, RSI=42",2.0,Trend Following
2026-01-16 10:45:00+05:30,CE,25850,10.0,6.0,18.0,25855.3,"Uptrend pullback: EMA9 > EMA20, RSI=54",2.0,Trend Following
2026-01-16 10:46:00+05:30,CE,25850,10.0,6.0,18.0,25857.95,"Uptrend pullback: EMA9 > EMA20, RSI=54",2.0,Trend Following
2026-01-16 10:47:00+05:30,CE,25850,10.0,6.0,18.0,25859.7,"Uptrend pullback: EMA9 > EMA20, RSI=53",2.0,Trend Following
2026-01-16 10:48:00+05:30,CE,25850,10.0,6.0,18.0,25857.55,"Uptrend pullback: EMA9 > EMA20, RSI=53",2.0,Trend Following
2026-01-16 10:49:00+05:30,CE,25850,10.0,6.0,18.0,25855.85,"Uptrend pullback: EMA9 > EMA20, RSI=44",2.0,Trend Following
2026-01-16 10:50:00+05:30,CE,25850,10.0,6.0,18.0,25847.95,"Uptrend pullback: EMA9 > EMA20, RSI=38",2.0,Trend Following
2026-01-16 10:51:00+05:30,CE,25850,10.0,6.0,18.0,25843.85,"Uptrend pullback: EMA9 > EMA20, RSI=38",2.0,Trend Following
2026-01-16 10:57:00+05:30,PE,25850,10.0,6.0,18.0,25842.7,"Downtrend bounce: EMA9 < EMA20, RSI=51",2.0,Trend Following
2026-01-16 11:27:00+05:30,PE,25800,10.0,6.0,18.0,25817.65,"Downtrend bounce: EMA9 < EMA20, RSI=59",2.0,Trend Following
2026-01-16 11:28:00+05:30,PE,25800,10.0,6.0,18.0,25816.25,"Downtrend bounce: EMA9 < EMA20, RSI=53",2.0,Trend Following
2026-01-16 11:30:00+05:30,PE,25800,10.0,6.0,18.0,25825.0,"Downtrend bounce: EMA9 < EMA20, RSI=55",2.0,Trend Following
2026-01-16 11:32:00+05:30,PE,25800,10.0,6.0,18.0,25808.4,"Downtrend bounce: EMA9 < EMA20, RSI=51",2.0,Trend Following
2026-01-16 11:33:00+05:30,PE,25800,10.0,6.0,18.0,25810.1,"Downtrend bounce: EMA9 < EMA20, RSI=52",2.0,Trend Following
2026-01-16 11:34:00+05:30,PE,25800,10.0,6.0,18.0,25810.35,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 11:35:00+05:30,PE,25800,10.0,6.0,18.0,25809.75,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 11:37:00+05:30,PE,25800,10.0,6.0,18.0,25807.35,"Downtrend bounce: EMA9 < EMA20, RSI=53",2.0,Trend Following
2026-01-16 11:38:00+05:30,PE,25800,10.0,6.0,18.0,25801.6,"Downtrend bounce: EMA9 < EMA20, RSI=46",2.0,Trend Following
2026-01-16 11:40:00+05:30,PE,25800,10.0,6.0,18.0,25807.15,"Downtrend bounce: EMA9 < EMA20, RSI=49",2.0,Trend Following
2026-01-16 11:52:00+05:30,PE,25800,10.0,6.0,18.0,25798.1,"Downtrend bounce: EMA9 < EMA20, RSI=47",2.0,Trend Following
2026-01-16 12:03:00+05:30,PE,25800,11.172500000001492,6.703500000000894,20.110500000002684,25789.1,"Downtrend bounce: EMA9 < EMA20, RSI=49",2.0,Trend Following
2026-01-16 12:04:00+05:30,PE,25800,10.0,6.0,18.0,25790.6,"Downtrend bounce: EMA9 < EMA20, RSI=47",2.0,Trend Following
2026-01-16 12:05:00+05:30,PE,25800,10.0,6.0,18.0,25790.45,"Downtrend bounce: EMA9 < EMA20, RSI=53",2.0,Trend Following
2026-01-16 12:06:00+05:30,PE,25800,10.0,6.0,18.0,25796.2,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 12:23:00+05:30,CE,25800,16.092500000000747,9.655500000000448,28.966500000001346,25815.7,"Uptrend pullback: EMA9 > EMA20, RSI=55",2.0,Trend Following
2026-01-16 12:24:00+05:30,CE,25800,11.121249999998508,6.6727499999991045,20.018249999997316,25810.85,"Uptrend pullback: EMA9 > EMA20, RSI=50",2.0,Trend Following
2026-01-16 12:25:00+05:30,CE,25800,12.197500000001492,7.318500000000895,21.955500000002687,25811.9,"Uptrend pullback: EMA9 > EMA20, RSI=51",2.0,Trend Following
2026-01-16 12:42:00+05:30,PE,25750,10.0,6.0,18.0,25764.9,"Downtrend bounce: EMA9 < EMA20, RSI=55",2.0,Trend Following
2026-01-16 12:43:00+05:30,PE,25750,10.0,6.0,18.0,25765.35,"Downtrend bounce: EMA9 < EMA20, RSI=58",2.0,Trend Following
2026-01-16 12:44:00+05:30,PE,25750,10.0,6.0,18.0,25759.55,"Downtrend bounce: EMA9 < EMA20, RSI=64",2.0,Trend Following
2026-01-16 12:45:00+05:30,PE,25750,10.0,6.0,18.0,25758.85,"Downtrend bounce: EMA9 < EMA20, RSI=56",2.0,Trend Following
2026-01-16 12:47:00+05:30,PE,25750,10.0,6.0,18.0,25762.2,"Downtrend bounce: EMA9 < EMA20, RSI=50",2.0,Trend Following
2026-01-16 12:54:00+05:30,PE,25750,10.0,6.0,18.0,25766.4,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 12:55:00+05:30,PE,25750,10.0,6.0,18.0,25760.95,"Downtrend bounce: EMA9 < EMA20, RSI=49",2.0,Trend Following
2026-01-16 12:56:00+05:30,PE,25750,10.0,6.0,18.0,25759.1,"Downtrend bounce: EMA9 < EMA20, RSI=46",2.0,Trend Following
2026-01-16 13:31:00+05:30,PE,25700,10.0,6.0,18.0,25714.7,"Downtrend bounce: EMA9 < EMA20, RSI=50",2.0,Trend Following
2026-01-16 13:32:00+05:30,PE,25700,10.0,6.0,18.0,25713.35,"Downtrend bounce: EMA9 < EMA20, RSI=52",2.0,Trend Following
2026-01-16 13:33:00+05:30,PE,25700,10.0,6.0,18.0,25719.75,"Downtrend bounce: EMA9 < EMA20, RSI=53",2.0,Trend Following
2026-01-16 13:34:00+05:30,PE,25700,10.0,6.0,18.0,25702.3,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 13:35:00+05:30,PE,25700,11.992500000000746,7.195500000000448,21.586500000001344,25688.3,"Downtrend bounce: EMA9 < EMA20, RSI=45",2.0,Trend Following
2026-01-16 13:36:00+05:30,PE,25700,10.0,6.0,18.0,25700.85,"Downtrend bounce: EMA9 < EMA20, RSI=49",2.0,Trend Following
2026-01-16 13:37:00+05:30,PE,25700,10.0,6.0,18.0,25700.5,"Downtrend bounce: EMA9 < EMA20, RSI=50",2.0,Trend Following
2026-01-16 13:38:00+05:30,PE,25700,10.0,6.0,18.0,25705.35,"Downtrend bounce: EMA9 < EMA20, RSI=54",2.0,Trend Following
2026-01-16 13:40:00+05:30,PE,25700,10.0,6.0,18.0,25702.3,"Downtrend bounce: EMA9 < EMA20, RSI=64",2.0,Trend Following
2026-01-16 13:41:00+05:30,PE,25700,10.0,6.0,18.0,25704.45,"Downtrend bounce: EMA9 < EMA20, RSI=61",2.0,Trend Following
2026-01-16 13:42:00+05:30,PE,25700,10.0,6.0,18.0,25692.6,"Downtrend bounce: EMA9 < EMA20, RSI=49",2.0,Trend Following
2026-01-16 13:43:00+05:30,PE,25700,10.0,6.0,18.0,25695.65,"Downtrend bounce: EMA9 < EMA20, RSI=47",2.0,Trend Following
2026-01-16 13:44:00+05:30,PE,25700,10.0,6.0,18.0,25696.35,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 13:51:00+05:30,CE,25700,10.0,6.0,18.0,25697.75,"Uptrend pullback: EMA9 > EMA20, RSI=48",2.0,Trend Following
2026-01-16 13:52:00+05:30,CE,25700,10.0,6.0,18.0,25701.5,"Uptrend pullback: EMA9 > EMA20, RSI=47",2.0,Trend Following
2026-01-16 13:56:00+05:30,PE,25700,12.146249999998508,7.287749999999105,21.863249999997315,25688.15,"Downtrend bounce: EMA9 < EMA20, RSI=47",2.0,Trend Following
2026-01-16 14:07:00+05:30,PE,25700,12.505000000000745,7.503000000000447,22.509000000001343,25687.8,"Downtrend bounce: EMA9 < EMA20, RSI=48",2.0,Trend Following
2026-01-16 14:08:00+05:30,PE,25700,10.0,6.0,18.0,25695.65,"Downtrend bounce: EMA9 < EMA20, RSI=63",2.0,Trend Following
2026-01-16 14:10:00+05:30,PE,25700,16.348750000000745,9.809250000000446,29.427750000001343,25684.05,"Downtrend bounce: EMA9 < EMA20, RSI=47",2.0,Trend Following
2026-01-16 14:11:00+05:30,PE,25700,10.0,6.0,18.0,25694.55,"Downtrend bounce: EMA9 < EMA20, RSI=57",2.0,Trend Following
2026-01-16 14:12:00+05:30,PE,25700,11.889999999998508,7.133999999999105,21.401999999997315,25688.4,"Downtrend bounce: EMA9 < EMA20, RSI=54",2.0,Trend Following
2026-01-16 14:13:00+05:30,PE,25700,15.375,9.225,27.675,25685.0,"Downtrend bounce: EMA9 < EMA20, RSI=51",2.0,Trend Following
2026-01-16 14:14:00+05:30,PE,25700,12.248750000000745,7.349250000000447,22.047750000001344,25688.05,"Downtrend bounce: EMA9 < EMA20, RSI=54",2.0,Trend Following
